nom,emplacement,etat,besoins_eau,ensoleillement,notes
Betterave de Détroit,stock graines,non semé,moyen,plein soleil,"semis mars-juin, récolte juin-novembre (Invivo) — déjà semé en serre"
Mâche Ronde Maraîchère,stock graines,non semé,moyen,mi-ombre,"semis août-septembre, récolte 2 mois après — précoce résistante mildiou (Vilmorin)"
Épinard Géant d'Hiver,stock graines,non semé,moyen,mi-ombre,"semis juillet-septembre, récolte 2-3 mois — rustique et productif (Vilmorin)"
Tomate-Cerise Scarlet Starfire / Starfire Isis,stock graines,non semé,élevé,plein soleil,"bio & reproductible (Kokopelli) — variété mi-saison, production Isère, 33+ plants"
Tomate Fireworks,stock graines,non semé,élevé,plein soleil,"bio & reproductible (Kokopelli) — variété précoce, production Ariège"
Tomate Calabash Red,stock graines,non semé,élevé,plein soleil,"bio & reproductible (Kokopelli) — variété mi-saison, production Creuse"
Aubergine Diamond,stock graines,non semé,élevé,plein soleil,"bio & reproductible (Kokopelli) — fruit 15-25cm, production Dordogne, semis fév-mai"
Endive (variété non précisée),stock graines,non semé,moyen,mi-ombre,"(Invivo) — vérifier variété exacte sur le sachet"
Haricot nain Purple Queen,stock graines,non semé,moyen,plein soleil,"bio & reproductible (Ferme de Sainte Marthe) — semis avril-juillet, récolte juillet-oct"
Haricot nain Délinel filet sans fil,stock graines,non semé,moyen,plein soleil,"(GrainOsol) — conditionné en France"
Pois à Grain Rond Petit Provençal,stock graines,non semé,moyen,plein soleil,"pied nain 40cm, résistant au froid (Invivo) — semis fév-nov, récolte mai-juillet"
Basilic Grandes Feuilles,stock graines,non semé,moyen,plein soleil,"(myfood) — à semer maintenant en serre ou pot"
Basilic Bio Aromatico della riviera ligure,stock graines,non semé,moyen,plein soleil,"bio (Est Wood) — variété italienne parfumée"
Pois de Senteur Bio en Mélange,stock graines,non semé,moyen,plein soleil,"attire pollinisateurs (Vilmorin) — semis avril-mai"
Œillets d'Inde,stock graines,non semé,faible,plein soleil,"sachet Fine pour Maîtresses — déjà en pépinière aussi, repousse nuisibles"
Mélange fleurs Pour couvrir ma jolie Maman,stock graines,non semé,faible,plein soleil,"sachet cadeau — mélange courge/reine type annuelles"
Seedshaker Butterfly Mix,stock graines,non semé,faible,plein soleil,"20 espèces de fleurs pour 15m² — secouer directement sur sol préparé"
Balsamine à Fleur de Camélia double variée,stock graines,non semé,moyen,mi-ombre,"semis avril-juin, floraison juin-septembre, 50cm (Vilmorin Vita)"
Mélange pour Abeilles Bijenmix,stock graines,non semé,faible,plein soleil,"12 variétés de fleurs pour ±50m² — semis mars-septembre (Faniflora)"
Capucine,stock graines,non semé,faible,plein soleil,"du jardin de la maman d'Emilie — pleine terre, semis avril-mai. ⚠️ PAS à côté des choux : attire les chenilles qui les mangent"
Vesce d'Hiver,stock graines,non semé,faible,plein soleil,"engrais vert bio (Vicia villosa) — 80g, fixe l'azote, améliore structure du sol argileux"
Butternut 2025,stock graines,non semé,moyen,plein soleil,"graines maison — semis mi-mai, pleine terre. Possible F1 hybride à confirmer"
