tache,priorite,responsable,statut,notes
Décider quoi faire des oeillets d'Inde (pépinière),réflexion,moi,à faire,"options : potager en bordure (repoussent insectes nuisibles), pot en terrasse, offrir"
Offrir la patate douce à maman,bientôt,moi,à faire,en pépinière — à donner à maman
Ranger les bouts de bois de la coupe du laurier sauge,bientôt,moi,à faire,
Sortir les sacs à patates de la serre,bientôt,moi,à faire,attendre que le temps se stabilise après la pluie — vérifier météo avant de sortir
Resemer des oignons,bientôt,moi,à faire,premier semis raté (trop sec) — profiter de la prochaine pluie/humidité pour ressemer
Semer potimarron et butternut,urgent,moi,à faire,"graines conservées des fruits de l'an dernier — attention possible F1 hybride, tenter quand même quelques graines pour tester. Semer maintenant c'est encore dans les clous"
Vérifier si potimarron et butternut sont reproductibles,réflexion,moi,à faire,retrouver la source des graines d'origine (sachet ?) pour savoir si variété ancienne ou F1 hybride — impacte la qualité des fruits obtenus
Entretenir la vigne,bientôt,moi,à faire,"couper ce qui fait concurrence au figuier en racines, tailler pour ne pas faire trop d'ombre au mûrier"
Tailler les roses,bientôt,moi,à faire,
Semer des haricots en décalé,urgent,moi,à faire,"semer en remplacement des plants bouffés par les limaces — protéger dès la germination : granulés phosphate de fer + cloche les 2-3 premières semaines. Encore possible jusqu'à mi-juillet"
Désherber au pied des petits pois,bientôt,moi,à faire,mauvaises herbes visibles au pied du treillis — à faire avant qu'elles concurrencent les pois
Vérifier les petits pois,bientôt,moi,à faire,semés 12 mai — vérifier si cosses bien gonflées et pois remplis au toucher. À checker vers mi-juin
Récolter les betteraves,bientôt,moi,à faire,semées 12 mai — prêtes vers début août (70-90 jours). Vérifier que la boule dépasse bien de terre avant de récolter
Récolter la sauge,récurrent,moi,actif,régulièrement
Récolter la verveine,récurrent,moi,actif,"toutes les 1-2 semaines — port rond et stock tisane"
Récolter la roquette,récurrent,moi,actif,régulièrement
Récolter les framboises,récurrent,moi,actif,régulièrement
Tailler les fleurs pour un plus beau port,réflexion,moi,à faire,"tôt le matin ou en soirée pour éviter les abeilles"
Déplacer les plantes de terrasse à l'ombre les jours de forte chaleur,récurrent,moi,en pause,">28°C : mettre à l'ombre entre 13h et 17h — pas nécessaire par temps couvert/pluvieux"
Mettre les 3 boutures de pothos dans le même pot,urgent,moi,fait,"pot suspendu vert avec engrais plantes vertes — rentrer à l'intérieur en lumière indirecte, pas de soleil direct"
Rempoter le Dracaena Lemon Lime,bientôt,moi,à faire,"pot 2-3 cm plus grand avec trou de drainage — pas un cache-pot sans trou. Attention : le pot gris actuel est un cache-pot sans trou, mettre un pot intérieur avec drainage"
Tailler le Dracaena Lemon Lime pour obtenir des ramifications,bientôt,moi,à faire,"couper la tige à mi-hauteur avec outil propre désinfecté — coupe nette, ne pas arroser juste après. La partie coupée peut être mise en bouture dans un verre d'eau (racines en 3-4 semaines)"
Surveiller le Pachira — nouvelles feuilles,récurrent,moi,actif,"si nouvelles feuilles continuent normalement = rétabli. Si elles brunissent aussi = investiguer. Arroser seulement quand 2-3 cm du dessus sont secs"
Changer l'eau des boutures pothos,récurrent,moi,actif,changer régulièrement pour éviter que ça sèche (jusqu'au rempotage)
Apporter engrais liquide au curcuma,bientôt,moi,à faire,feuilles pâles et croissance stagnante — stimuler avec engrais + vérifier luminosité
Arroser les plantes d'intérieur,récurrent,moi,actif,"mardi et vendredi — peut être plus fréquent selon la chaleur"
Arroser les plantes de la terrasse,récurrent,moi,en pause,"pluie prévue 2-4 juin — reprendre arrosage extérieur après. Serre et intérieur à arroser normalement"
Déplacer l'érable du Japon en mi-ombre,urgent,moi,fait,"soleil matin uniquement, à l'abri du vent — les pointes brûlées ne récupèrent pas mais ça stoppe les dégâts"
Arroser l'hortensia abondamment,urgent,moi,fait,"tous les jours par forte chaleur, voire 2x/jour — vérifier que le pot draine bien"
Vider le compost,récurrent,moi,actif,"vider souvent pour éviter les odeurs — ça fermente vite par forte chaleur"
Laver le bac à compost entre deux usages,récurrent,moi,actif,"rincer le fond avec de l'eau claire après vidage — pas indispensable à chaque fois mais conseillé si résidus collés ou odeur persistante"
Réparer le tuyau d'arrosage,urgent,moi,à faire,
